name,aliases,place,wikidata,group_id,usage,lon,lat,cid,region_id
novoivanivka,novo ivanovka;novoivanivka;novoivanovka,village,Q4324078,1,0,34.439732,47.782631,591771894316275508,101746
hrechani pody,grechanye pody;hrechani pody;rozy liuksemburh,village,Q4396714,1,0,33.463089,47.785156,591782739107721265,101746
vilne,vilne;vilnoe;vilnoye;volnoe,village,Q4124586,1,0,33.5830178,47.7851602,591782756287710378,101746
shvedove,shvedove;shvedovo,village,Q4521709,1,0,33.1127657,47.7754974,591741254018258878,101746
lativka,lativka;latovka,village,Q4255001,1,0,33.24051,47.77714,591748310649653950,101746
stepanivka,stepanivka;stepanovka,village,Q4441933,5,0,34.845005,47.778095,591752412345026125,101746
slovianka,slavyanka;slovianka,village,Q4423018,1,0,33.9863823,47.7689526,591713147753147470,101746
topyla,topila;topyla,village,Q4460663,1,0,34.72332,47.773701,591733540258605816,101746
ulianivka,ulianivka;ulianovka;ulyanovka,village,Q4475133,1,0,34.094009,47.773701,591733540257976505,101746
novomykolaivka,novomikolayivka;novomykolaivka;novomykolayivka;novonikolaevka;novonikolayevka,village,Q4324684,5,0,34.881691,47.769493,591715467036382619,101746
novoselivka,novoselivka;novoselovka;novosyolovka,village,Q4325884,1,0,33.25973,47.76924,591714380408034770,101746
myrove,mirovoe;myrove,village,Q4295926,1,0,34.729996,47.770885,591721445630706956,101746
starodobrovilske,starodobrovilske;starodobrovolskoe,village,Q4440209,1,0,33.2276607,47.7678093,591708234309802125,101746
tavriiske,tavricheskoe;tavriiske,village,Q4449486,1,0,34.255032,47.766022,591700559204271544,101746
trudoliubivka,trudoliubivka;trudoliubovka;trudolyubivka;trudolyubovka,village,Q4464433,1,0,33.5059,47.76512,591696685143021420,101746
krasnyi pid,krasny pid;krasny pod;krasnyi pid;krasnyy pod,village,Q4239588,1,0,33.4615185,47.7595603,591672805124811278,101746
vysoke,vladimirovka;volodymyrivka;vysoke;vysokoe;vysokoye,village,Q4113197,5,0,34.851028,47.763062,591687846101671380,101746
poltavka,poltavka,village,Q4370790,1,0,33.1623793,47.7629197,591687236214626699,101746
novoukrainske,novoukrainske;novoukrainskoe,village,Q4343779,1,0,33.591679,47.758804,591669558129665663,101746
novolativka,novolativka;novolatovka,village,Q4324383,1,0,33.2364554,47.7582211,591667054163376871,101746
dmytrivka,dmitrivka;dmitriyevka;dmitrovka;dmytrivka;dmytrovka,village,Q4162964,1,0,34.5133334,47.7606067,591677301956622005,101746
novoukrainka,novo ukrainka;novoukrainka,village,Q4326066,5,0,34.801243,47.756882,591661303203732315,101746
marivka,marevka;marivka;mariyevka;marovka;maryivka,village,Q12121284,1,0,34.211769,47.752071,591640640115481785,101746
veseli chumaky,veseli chumaky;vesyolye chumaki,village,Q4109852,1,0,33.627195,47.7473925,591620543962919227,101746
nove zhyttia,nove zhittya;nove zhyttia,village,Q4322552,1,0,33.5550796,47.746971,591618735781615496,101746
oleksandrivka,aleksandrovka;oleksandrivka;oleksandrovka,hamlet,Q4061285,1,0,34.18362,47.749668,591630319309041348,101746
novomykhailivka,novo mykhailivka;novomikhaylivka;novomikhaylovka;novomykhailivka;novomykhailovka,hamlet,Q4324537,5,0,34.931721,47.749329,591628863315876105,101746
yablunivka,yablonovka;yablunivka;yablunovka,village,Q4535894,1,0,33.1454616,47.747384,591620509602699126,101746
malynivka,malinovka;malynivka;malynovka,hamlet,Q4277907,1,0,33.0801038,47.7444949,591608101442115624,101746
borysivka,borisovka;borysivka;borysovka,village,Q4093929,1,0,34.58942,47.746922,591618521034285036,101746
shyroka dolyna,shirokaya dolina;shyroka dolyna,village,Q4524340,1,0,33.1199303,47.7485182,591625380095587258,101746
zaporizka balka,zaporizka balka;zaporozhskaya balka,village,Q4186876,5,0,34.9444736,47.7429092,591601289625848538,101746
nastasivka,nastasivka;nastasovka,village,Q4314002,1,0,34.706501,47.743832,591605253880424773,101746
skhidne,skhidne;skhidnoe,village,Q4447691,1,0,34.4301254,47.7431122,591602161503695277,101746
zakhidne,zakhidne;zakhidnoe,village,Q4188907,1,0,34.350128,47.742802,591600825768786223,101746
myroliubivka,mirolyubovka;myroliubivka;myroliubovka;myrolyubovka,village,Q4295997,5,0,34.912151,47.737652,591578710982741143,101746
podove,podove;podovoe,hamlet,Q4367963,1,0,33.49354,47.73731,591577242102507300,101746
hrusheve,grushevoe;hrusheve,village,Q7283146,5,0,34.886742,47.735939,591571353703737686,101746
zaporizke,zaporizke;zaporozhskoe;zaporozhskoye;zaporozke,village,Q4186957,5,0,34.84623,47.735939,591571353703697174,101746
sadove,sadove;sadovoe;sadovoye,village,Q4404759,5,0,34.8704303,47.7302618,591546971174381982,101746
inhulets,ingulets;inhulets,village,Q4200647,1,0,33.2505816,47.7320864,591554805193110038,101746
sadove,sadove;sadovoe;sadovoye,hamlet,Q4404702,1,0,33.5787362,47.7413996,591594808518833136,101746
chervone,chervone;chervonoe;chervonoye,village,Q4512306,1,0,33.1423977,47.7316889,591553100090985342,101746
oleksandrivka,aleksandrovka;oleksandrivka;oleksandrovka,village,Q4061350,1,0,33.5300993,47.7307338,591548994102638067,101746
shakhtar,shakhtar;shakhtyor,hamlet,Q12171338,1,0,34.1939265,47.7315876,591552666300339975,101746
vesela fedorivka,vesela fedorivka;vesela fedorovka;vesyolaya fyodorovka,village,Q4109732,1,0,34.681431,47.730438,591547727088437079,101746
kamianka,kamenka;kamianka;kamjanka;kamyanka,village,Q4210903,1,0,33.8790504,47.7360418,591571796084361482,101746
kriazhove,kriazhove;kryazhevoe;kryazhyevoe,village,Q4243243,1,0,33.4691372,47.7349472,591567093094762449,101746
khmelnytske,khmelnitskoe;khmelnytske,village,Q4498485,1,0,34.136581,47.729069,591541847277664005,101746
nyva trudova,niva trudovaya;nyva trudova,village,Q4318433,1,0,33.6215469,47.7285008,591539407735724843,101746
hannivka,annovka;gannivka;gannovka;hannivka;hannovka,hamlet,Q4066752,5,0,34.942642,47.726116,591529164240044978,101746
zelenyi stav,zelenyi stav;zelyony stav;zelyonyy stav,village,Q4190921,1,0,33.06404,47.7222,591512345146235240,101746
hirnytske,gornyatskoe;hirnytske,town,Q3136232,1,0,34.1600826,47.7235694,591518224957559507,101746
zhmeryne,zhmerino;zhmeryne,hamlet,Q4180797,5,0,34.903904,47.722328,591512894903888992,101746
novomalynivka,novomalinovka;novomalynivka;novomalynovka,village,Q4324448,1,0,33.0999088,47.7167506,591488941869475205,101746
zoriane,zoriane;zorianoe;zoryane;zoryanoe;zoryanoye,village,Q4512073,1,0,33.608894,47.715,591481421382248894,101746
novyi myr,novy mir;novy myr;novyi myr;novyy mir,village,Q4326725,5,0,34.7923681,47.7158859,591485226724456624,101746
demianivka,demianivka;demianovka;demyanovka,village,Q4157788,1,0,33.15262,47.70985,591459302300218220,101746
mykhailo zavodske,mikhaylo zavodskoe;mykhailo zavodske,village,Q4297268,1,0,33.7846817,47.7086466,591454131160225898,101746
vyvodove,vyvodove;vyvodovo,village,Q4128730,5,0,34.902882,47.70435,591435679981840482,101746
myrne,kotovske;mirne;mirnoe;mirnoye;myrne,village,Q4236268,1,0,33.009872,47.700802,591420441435981264,101746
stepove,stepove;stepovoe;stepovoye,village,Q4442245,1,0,33.408365,47.7034214,591431689955727981,101746
maiak,maiak;mayak,village,Q4286340,1,0,34.658577,47.700771,591420308293643793,101746
shyroke,shirokoe;shirokoye;shyroke,town,Q1001092,1,0,33.2645369,47.6846511,591351073419438233,101746
tsvitkove,tsvetkovo;tsvitkove,village,Q4503470,1,0,33.12069,47.69714,591404713265854130,101746
kazankivka,kazankivka;kazankovka,village,Q4207659,1,0,33.07571,47.69714,591404713265809150,101746
zoria,zaria;zarya;zoria;zorya,village,Q4187767,1,0,34.684055,47.694622,591393898539766167,101746
sholokhove,sholokhove;sholokhovo,village,Q4526033,1,0,34.026489,47.693333,591388362326264057,101746
shyroka dacha,shirokaya dacha;shyroka dacha,village,Q4524337,1,0,33.1673952,47.6940623,591391493356563747,101746
maksymivka,maksimovka;maksymivka;maksymovka;maksyumivka;maxymivka,village,Q4276307,1,0,34.5849341,47.6611469,591250124509433446,101746
yavdotivka,avdotevka;yavdotivka;yavdotovka,village,Q4055575,1,0,33.0314698,47.6911418,591378952051923502,101746
dolynske,dolinskoe;dolynske,village,Q4165031,5,0,34.82735,47.68822,591366402159280470,101746
polohy,pologi;polohy,village,Q4370540,1,0,33.46847,47.68787,591364898919367990,101746
soldatske,soldatske;soldatskoe,village,Q4427647,1,0,33.5987466,47.6846032,591350867261342235,101746
novopavlivka,novopavlivka;novopavlovka,hamlet,Q4324843,5,0,34.92794,47.683411,591345747661654596,101746
hlukhe,glukhoe;hlukhe,village,Q4140344,5,0,34.798851,47.676548,591316271300973059,101746
prohres,progress;prohres,village,Q4379808,1,0,34.715294,47.677528,591320480368839582,101746
tokivske,tokivske;tokovskoe;tokovskoye,village,Q4459595,1,0,33.9671337,47.661707,591252529690501406,101746
katerynivka,katerinovka;katerynivka;katerynovka,village,Q4217336,1,0,34.147869,47.640678,591162210823414557,101746
chervonyi tik,chervony tok;chervonyi tik;chervonyy tok,village,Q4512512,1,0,33.8976265,47.6590472,591241105077424539,101746
karpivka,karpivka;karpovka,village,Q4215895,1,0,33.1152,47.66556,591269078198640960,101746
striukivka,striukivka;striukovka;stryukovka,village,Q4444433,5,0,34.8882027,47.6678825,591279051114475275,101746
ozerne,ozerne;ozyornoe,village,Q4332341,1,0,33.45337,47.6635,591260230566349370,101746
kravtsi,kravtsi;kravtsy,village,Q4237344,1,0,33.41869,47.66281,591257267038880450,101746
oleksandriia,aleksandriya;oleksandriia,village,Q4061014,1,0,33.07983,47.66178,591252843222226710,101746
pivdenne,pivdenne;pivdennoe;pivdennoye;pivdenny;yuzhnoe;yuzhnoye,village,Q4362344,1,0,34.354847,47.664265,591263516217232287,101746
nadiia,nadezda;nadezhda;nadiia;nadiya,village,Q4311986,1,0,33.3205228,47.6569759,591232210199577419,101746
pluhatar,chervonyi pluhatar;plugatar;pluhatar,village,Q4512475,1,0,33.0498371,47.6558887,591227541569855981,101746
starozavodske,starozavodske;starozavodskoe,village,Q4440383,1,0,34.27425,47.655602,591226308915466442,101746
zaporizke,zaporizke;zaporozhskoe;zaporozhskoye;zaporozke,village,Q7270319,1,0,33.8144954,47.6476235,591192043665919199,101746
vyshneve,vishnyovoe;vyshneve;vyshnevoe;vyshnyove;vyshnyovoye,village,Q4112877,1,0,33.11897,47.64221,591168790712283130,101746
odradne,odradne;otradnoe,village,Q4339983,1,0,33.40187,47.64118,591164366896251150,101746
radevycheve,radevichevo;radevycheve,village,Q4387162,1,0,33.238559,47.6400962,591159711151538975,101746
ust kamianka,ust kamenka;ust kamianka,village,Q4478420,1,0,34.019958,47.646946,591189131678297974,101746
vilne,vilne;vilnoe;vilnoye;volnoe,hamlet,Q4124640,5,0,34.810707,47.637047,591146615797825619,101746
tik,tik;tok,village,Q4459436,1,0,33.9293717,47.6337175,591132317850815900,101746
rozivka,rozivka;rozovka,village,Q4396677,1,0,33.01666,47.63294,591128976365346900,101746
blahodatne,blagodatne;blagodatnoe;blagodatnoye;blahodatne;chapaievka,village,Q4507180,1,0,33.339943,47.629356,591113583202881319,101746
serhiivka,sergeevka;sergeyevka;sergiyivka;serhiivka;serhiovka,village,Q4416872,1,0,33.4999427,47.6107745,591033774120747047,101746
chervonohryhorivka,chervonogrigorovka;chervonohryhorivka;chervonohryhorovka,town,Q3516605,1,1,34.52453,47.62161,591080314387391090,101746
prydniprovske,pridneprovskoe;prydniprovske,village,Q4378144,1,1,34.454594,47.618919,591068756630327618,101746
novoukrainka,novo ukrainka;novoukrainka,village,Q4326073,1,0,33.3295552,47.6185035,591066974217774739,101746
hryhorivka,grigorovka;grigoryevka;hryhorivka;hryhorovka;hryhoryvka,village,Q4149180,1,0,33.34831,47.62024,591074430281019350,101746
olenivka,olenivka;olenovka,hamlet,Q4333628,1,0,33.388853,47.6184755,591066853958749748,101746
tykhyi stav,tikhiy stav;tikhy stav;tykhyi stav,village,Q4458502,1,0,33.07537,47.61818,591065582648116650,101746
zelenyi hai,zelenyi gay;zelenyi hai;zelenyy gai;zelenyy gay;zelenyy hai;zelyony gay;zelyonyy gay,village,Q7267486,1,0,33.1327,47.61783,591064079409620380,101746
chortomlyk,chertomlyk;chortomlyk;osokorovka;ossokorowka;tschertomlyk,town,Q3516629,1,0,34.1365194,47.6158584,591055609735116487,101746
marivka,marevka;marivka;mariyevka;marovka;maryivka,town,Q3287311,1,0,34.6217,47.61509,591052311200718340,101746
hranitne,granitnoe;hranitne,village,Q4147868,1,0,34.0339,47.6148063,591051091429418476,101746
kamianske,dneprodzerzhinsk;dniprodzerzhynsk;kamenskoe;kamianske;kamianskoe;kamianskoye;kamyanske,village,Q4211417,1,1,34.426064,47.617191,591061334926811600,101746
mohylivka,mogilyovka;mohylivka;mohylovka,village,Q4299193,1,0,33.2003999,47.6182037,591065685727456784,101746
prymiske,menzhynske;primiskoe;prymiske,village,Q4290490,1,1,34.3438147,47.6077986,591020996593885319,101746
nova sich,nova sich;novaya sech;novaya sich,village,Q4322314,1,0,33.78399,47.61028,591031652407186870,101746
musiivka,musievka;musiivka;musiovka,village,Q4308352,1,1,34.447647,47.611389,591036415526581791,101746
krasne,krasne;krasnoe;krasnoye,hamlet,Q4238618,1,0,34.081787,47.609379,591027782641950971,101746
dachne,dachne;dachnoe;dachnoye,village,Q4155448,1,0,33.4284959,47.6052723,591010143210613008,101746
zaporizhzhia,aleksandrovsk;zaporizhzhia;zaporizhzhya;zaporozhe;zaporozhie;zaporozhye,village,Q4186990,1,0,33.4030377,47.602088,590996468034717086,101746
oleksiivka,alekseevka;alekseyevka;olekseyevka;oleksiivka;oleksiovka;oleksivka;oleksiyivka,village,Q4061811,1,0,34.2390192,47.5969461,590974383313717034,101746
novokyivka,novokievka;novokyivka;novokyovka,village,Q4324221,5,0,34.763142,47.59964,590985953956136582,101746
andriivka,andreevka;andreyevka;andriivka;andriovka,village,Q4065660,1,0,33.2132317,47.6007526,590990734253187120,101746
dobra nadiia,dobra nadiia;dobraya nadiya,village,Q4163406,1,0,34.700386,47.593796,590960854167196002,101746
illinka,ilenka;ilinka;illinka;ilyinka,village,Q4199635,1,0,34.6613752,47.5982405,590979945296787711,101746
novosemenivka,novosemenivka;novosemenovka,village,Q4325400,1,0,33.806475,47.5913467,590950331496426891,101746
vesela dacha,vesela dacha;vesyolaya dacha,village,Q4109717,1,0,33.442097,47.5894232,590942072273952305,101746
veselyi stav,veselyi stav;vesyoly stav;vesyolyy stav,village,Q4109929,1,0,33.1352248,47.5962777,590971509979492217,101746
fedorivka,fedorivka;fedorovka;fyodorovka,village,Q4494072,2,0,33.546749,47.58316,590915172893882109,71022
naberezhne,naberezhne;naberezhnoe,village,Q4311160,1,0,34.092979,47.58007,590901901445483699,101746
novokamianka,novokamenka;novokamianka,village,Q4324175,5,0,34.7460219,47.5773042,590890021566596006,101746
horoduvatka,gorodovatka;horoduvatka,hamlet,Q4145323,1,0,33.175964,47.571892,590866777202019996,101746
vyshchetarasivka,vyshchetarasivka;vyshchetarasovka;vysshetarasovka,village,Q4129782,5,0,34.880562,47.56702,590845852123058482,101746
krasnivka,krasnivka;krasnovka,village,Q4238377,2,0,33.102261,47.559204,590812282656894645,71022
koshove,koshevoe;koshove,village,Q4236974,1,0,33.4289418,47.5600324,590815838890142414,101746
mala shestirnia,mala shestirnia;malaya shesternya;malaya shestirnia,village,Q4277513,2,0,33.550461,47.554493,590792049066411388,71022
rozivka,rozivka;rozovka,village,Q4396671,2,0,33.21545,47.55431,590791263087061210,71022
svobodne,svobodne;svobodnoe,village,Q4411124,2,0,33.139912,47.552952,590785430521397704,71022
novohryhorivske,novogrigorovskoe;novohryhorivske;novohryhorovskoye,village,Q4323516,2,0,33.507164,47.551086,590777416112790620,71022
shestirnia,shesternya;shestirnia,village,Q4523362,1,0,33.2865757,47.548194,590764995067150000,101746
pokrovske,pokrovska;pokrovske;pokrovskoe;pokrovskoye,village,Q4369410,1,0,34.15443,47.546421,590757380091002046,101746
kapulivka,kapulivka;kapulovka,village,Q4213253,1,0,34.221378,47.541618,590736751363146306,101746
kamianka,kamenka;kamianka;kamjanka;kamyanka,village,Q4210921,2,0,33.158451,47.534752,590707262116629043,71022
topolyne,topolinoe;topolyne,village,Q4460755,2,0,33.556515,47.532879,590699217643281699,71022
pryhiria,prigore;pryhiria;№ 9,village,Q4378104,2,0,33.198566,47.524235,590662091945617126,71022
kniazivka,kniazivka;kniazovka;knyazevka,village,Q4224963,2,0,33.523151,47.521427,590650031677774542,71022
zahradivka,zagradovka;zahradivka;zahradovka,village,Q4183711,2,0,33.277939,47.515873,590626177429167347,71022
hannivka,annovka;gannivka;gannovka;hannivka;hannovka,village,Q4066754,1,0,33.30162,47.51518,590623201016854900,101746
kochubeivka,kochubeevka;kochubeivka,village,Q4236863,2,0,33.212185,47.496677,590543731236887577,71022
svitlivka,svetlovka;svitlivka;svitlovka,village,Q4410366,2,0,33.168278,47.498787,590552793617838230,71022
mykolaivka,mykolaevka;mykolaivka;mykolayivka;nikolaevka;nikolayevka,village,Q4320254,2,0,33.390881,47.4939,590531804112885281,71022
marine,marine;marino,village,Q4283502,2,0,33.339226,47.472019,590437825933429850,71022
novobratske,novobratske;novobratskoe,village,Q4323272,2,0,33.281941,47.4743309,590447755897760917,71022
blahodatne,blagodatne;blagodatnoe;blagodatnoye;blahodatne,village,Q4087840,2,0,33.318157,47.473183,590442825275341325,71022
orlove,orlove;orlovo,village,Q4336843,2,0,33.225399,47.469181,590425636816129975,71022
mykilske,mikilskoye;mykilske;mykilskoe;mykilskoye;nikilskoye;nikolskoe;nikolskoye,village,Q4320968,2,0,33.15274,47.47197,590437615479845860,71022
ivanivka,ivanivka;ivanovka,village,Q92583,2,0,33.382301,47.468151,590421212999971996,71022
natalyne,natalino;natalyne,village,Q4314111,2,0,33.273472,47.465061,590407941550918528,71022
dobrianka,dobrianka;dobryanka,village,Q4163911,2,0,33.62125,47.460251,590387282758572546,71022
trudoliubivka,trudoliubivka;trudoliubovka;trudolyubivka;trudolyubovka,village,Q4464430,2,0,33.6942813,47.4479238,590334338696787785,71022
zarichne,zarechnoe;zarichne,village,Q4187291,2,0,33.373718,47.444801,590320921218634518,71022
rivnopillia,rivnopillia;rovnopole,village,Q4395311,2,0,33.181343,47.440777,590303642565010335,71022
nova shestirnia,nova shestirnia;novaya shestirnia;petrivske;petrovskoe,village,Q4361329,2,0,33.21613,47.43931,590297341848021890,71022
vesele,vesele;veseloe;veseloye;veselye;vesyoloe,hamlet,Q4109779,2,0,33.0434299,47.4390662,590296293875828966,71022
osokorivka,osokorivka;osokorovka,village,Q4338381,2,0,33.9193051,47.4322208,590266894825563721,71022
novovoznesenske,novovoznesenske;novoznesenskoe,village,Q4324041,2,0,33.600311,47.431751,590264876190615607,71022
novopetrivka,novo petrivka;novopetrivka;novopetrovka,village,Q4324895,2,0,33.467499,47.429779,590256406514975083,71022
novomykhailiv,novaya kaluga vtoraya;novomikhaylov;novomykhailiv,locality,Q4322134,2,0,33.037727,47.422577,590225474160079519,71022
